"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
1,0.478447656099359,0.46629697660835,0.5265795,0.7287126,0.3456789,0.1547293,0.463829,0.1986876,0.1875085,0.5092436,0.6409972,0.06393515,0.3354501,0.5929778,0.4443992,0.4723137,0.5185183,0.4589882,0.8093016,0.3861859,0.3850171,0.3037922,0.2552634,0.1204558,0.2936699,0.4009847,0.2027438,0.03309409,0.1631011,0.01485263,0.8177372
2,0.484581600408325,0.460280241426307,0.5145205,0.7341105,0.3559466,0.1435563,0.4581726,0.1986876,0.1903424,0.5053562,0.6089473,0.06451114,0.3381337,0.5895303,0.4443992,0.4702467,0.5390537,0.4530658,0.8013412,0.3972992,0.3856686,0.299258,0.2491493,0.117286,0.2782474,0.4106238,0.2163355,0.007711244,0.1558522,0.01604084,0.8130375
3,0.478447656099359,0.457271873835285,0.5064811,0.7071211,0.352524,0.1520207,0.412921,0.1986876,0.1893978,0.4975815,0.5735238,0.06220717,0.3327665,0.5619499,0.7012128,0.4681797,0.528786,0.4501046,0.6766292,0.3750727,0.3752451,0.299258,0.2506778,0.1030214,0.2763196,0.377851,0.2052356,0.00867515,0.1576644,0.0163379,0.8130375
4,0.662465985368344,0.472313711790393,0.5627568,0.7143183,0.3559466,0.1496507,0.4072645,0.2015588,0.1898701,0.5053562,0.5887053,0.06451114,0.3354501,0.5619499,0.5337257,0.4692132,0.5493214,0.4915616,0.2645487,0.3639594,0.416939,0.3189062,0.2674916,0.1046064,0.2917421,0.4221906,0.1997989,0.01445858,0.1565318,0.01663495,0.9681256
5,0.619528375205581,0.46629697660835,0.6270718,0.7062215,0.352524,0.1476192,0.4016081,0.2058656,0.1941209,0.518962,0.5870185,0.06969507,0.3515517,0.5964253,0.2206364,0.4712802,0.5852583,0.6351805,0.3290275,0.5084318,0.5693823,0.3566913,0.3194614,0.1901934,0.3547172,0.5108699,0.285427,0.01895681,0.1667256,0.03772569,0.9211292
6,0.58885865366075,0.457271873835285,0.65119,0.725114,0.3593691,0.162178,0.4355468,0.2047171,0.1978994,0.530624,0.5887053,0.07199904,0.3569189,0.5998729,0.3952696,0.4826488,0.6006598,0.6396223,0.3422948,0.5223234,0.5641706,0.3740725,0.3164043,0.1997031,0.384277,0.4973753,0.2899576,0.1346255,0.2120315,0.02584358,1.010422
7,0.539787099189021,0.46629697660835,0.5748158,0.681931,0.3867496,0.1415248,0.4412032,0.2009846,0.1983718,0.5617229,0.5954526,0.07084706,0.3488681,0.5895303,0.4979951,0.4681797,0.5852583,0.6411029,0.3369879,0.5056535,0.5778514,0.3733168,0.3102902,0.1997031,0.4273315,0.5378593,0.2650393,0.1317338,0.2170151,0.01901137,0.9822245
8,0.533653154880055,0.397104522014853,0.5587371,0.6891282,0.3593691,0.1567608,0.4412032,0.2055785,0.2035672,1.045699,0.6342498,0.07142305,0.3596025,0.5964253,0.524793,0.4733472,0.5852583,0.5537471,0.3077999,0.483427,0.585669,0.3672711,0.3087617,0.2012881,0.4665303,0.4723137,0.2559782,0.1015314,0.2029703,0.01782316,0.9822245
9,0.656332041059377,0.433204933107112,0.5386386,0.6792321,0.3627917,0.1493121,0.4412032,0.2064399,0.209235,0.5986528,0.6443708,0.07257503,0.3622861,0.5860827,0.4667308,0.4764477,0.6006598,0.5093289,0.2892258,0.4473089,0.6026071,0.3687825,0.3164043,0.1886085,0.4517504,0.4858084,0.2265294,0.06040475,0.146791,0.01663495,0.9258289
10,0.447777934554528,0.421171462743026,0.5386386,0.6738342,0.340545,0.155745,0.4581726,0.2084497,0.2281275,0.6005964,0.5870185,0.2361569,0.4052237,0.5998729,0.4510987,0.4878164,0.6006598,0.4397404,0.2759586,0.4278607,0.605213,0.3612255,0.3179329,0.1917784,0.3714249,0.5108699,0.2355905,0.002891717,0.08993216,0.01604084,0.9540267
11,0.527519210571088,0.427188197925069,0.5346189,0.6639381,0.3456789,0.1760596,0.4694855,0.2127565,0.2763035,0.5908781,0.5397871,0.2361569,0.4320597,0.606768,0.4577982,0.4816153,0.5852583,0.4338179,0.2733051,0.422304,0.5993498,0.3582027,0.3240469,0.2123827,0.3450782,0.5185812,0.2559782,0.002249113,0.09174439,0.0163379,0.9869242
12,0.687001762604208,0.44824677106222,0.5265795,0.6783325,0.4107076,0.1852011,0.4864548,0.2371618,0.2172643,0.6239206,0.5785843,0.09503873,0.4079073,0.6102155,0.4577982,0.4878164,0.6109275,0.4737943,0.2839189,0.4195257,0.6039101,0.3816295,0.3316896,0.1933633,0.3862048,0.4626747,0.2673046,0.002249113,0.09310357,0.01485263,0.9916238
13,0.564322876424885,0.610698620977387,0.5064811,0.6621388,0.3402028,0.1631937,0.4581726,0.2156277,0.2097073,0.6919493,0.5583423,0.08870282,0.3622861,0.5895303,0.4443992,0.4950509,0.5903921,0.4575076,0.2733051,0.4000775,0.6000013,0.3461115,0.3485033,0.1759289,0.3187314,0.5012309,0.2876923,0.001285207,0.09197092,0.01455558,0.9775249
14,0.558188932115919,0.487355549745501,0.5185402,0.6756335,0.3419141,0.153375,0.463829,0.2087368,0.2097073,0.7074987,0.5853316,0.2188771,0.4025401,0.5860827,0.4399329,0.5167546,0.5801245,0.4427016,0.2759586,0.3972992,0.634529,0.3393102,0.3760167,0.2060429,0.381064,0.5185812,0.2922229,0.0006426037,0.09083827,0.01455558,0.9869242
15,0.631796263823513,0.472313711790393,0.5185402,0.6621388,0.3316464,0.1476192,0.4694855,0.2084497,0.2101796,0.7036114,0.5954526,0.08697484,0.3757041,0.5757401,0.399736,0.5208886,0.5647229,0.4575076,0.278612,0.4000775,0.6338776,0.3340203,0.3897735,0.1901934,0.312948,0.5127977,0.2967535,0.00353432,0.08811992,0.01455558,0.9822245
16,0.656332041059377,0.454263506244263,0.5145205,0.6513431,0.3196674,0.1537136,0.4864548,0.2055785,0.2087627,0.6725125,0.5785843,0.08351889,0.3622861,0.5653974,0.3885701,0.5281232,0.5647229,0.4723137,0.2839189,0.4056341,0.6117277,0.3189062,0.4065872,0.1917784,0.2891717,0.5012309,0.3103452,0.005462131,0.08789339,0.01425853,0.9681256
17,1.49668241138774,0.487355549745501,0.5346189,0.6684364,0.352524,0.1831697,0.5034242,0.232855,0.216792,0.7619217,0.5735238,0.224637,0.4535285,0.6240057,0.4310002,0.556028,0.6160614,0.5848399,0.3396413,0.4695354,0.8469073,0.4307501,0.4325721,0.2631009,0.445967,0.5571374,0.3262023,0.005783433,0.09197092,0.01514969,0.963426
