"site_water_day","site_6614800","site_6696980","site_6714800","site_6746095","site_7083000","site_7083200","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035800","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9072550","site_9073005","site_9074000","site_9132985","site_9132995","site_9134000","site_9143500","site_9306242","site_9358550"
1,0.331232992684172,0.304731273464764,0.403041034061135,0.74607516257336,0.3633801,0,0.3553598,0.2118567,0.0751639,0.2771661,0.1846187,0.1388602,0.3595804,0.3221854,0.03974347,0.1964396,0.2614402,0.3964677,0.2813784,0.2552768,0.2962228,0.1021619,0.1040152,0,0.2162871,0.207818,0.2201074,0.06181287,0.1497267,0.2602545,0.2385106,0.2302138,0.1846214,0.03359554,0.002249113,0.05753846,0.3214187,0.008614527,0.6673487
2,0.318965104066239,0.305126515064589,0.397530707423581,0.731033324618252,0.3569486,0,0.3445641,0.2823615,0.09717135,0.2771661,0.1803119,0.1388602,0.3595804,0.3204986,0.03455954,0.1816798,0.2603643,0.3930202,0.2769121,0.2459752,0.3018701,0.09475886,0.1005657,0,0.2110754,0.2047952,0.2552634,0.06022792,0.1471562,0.2544711,0.2332801,0.2264603,0.1807704,0.03161933,0.008353848,0.05935069,0.2210674,0.008614527,0.6673487
3,0.318965104066239,0.296035958268623,0.385722864628821,0.718999854254165,0.3521249,0,0.3373669,0.2614838,0.1002185,0.2715097,0.1800247,0.1383879,0.3654114,0.3188118,0.03455954,0.1792645,0.2582125,0.3895726,0.2791452,0.2480422,0.2998165,0.09475886,0.1005657,0,0.2097724,0.2017724,0.2888909,0.05864298,0.1420154,0.2506154,0.2332801,0.2220813,0.1807704,0.02766691,0.008353848,0.06025681,0.1970223,0.008911579,0.6673487
4,0.318965104066239,0.292478783870202,0.390446001746725,0.691924545934971,0.3565466,0,0.347263,0.2358146,0.1259503,0.2828226,0.1831831,0.1402772,0.3654114,0.3238723,0.03513553,0.1795329,0.2614402,0.3895726,0.2858447,0.2583773,0.2998165,0.09475886,0.09923895,0,0.218893,0.2017724,0.259849,0.06022792,0.1542249,0.2698935,0.2385106,0.2214557,0.1821296,0.03161933,0.007068641,0.0609364,0.2502649,0.008614527,0.6955466
5,0.318965104066239,0.292083542270377,0.416423255895197,0.694932913525992,0.3537328,0,0.3589584,0.2187018,0.1300132,0.2941355,0.1892126,0.1407495,0.3654114,0.3356801,0.03686351,0.1934876,0.2646678,0.3964677,0.2880779,0.2738799,0.3203519,0.09475886,0.09605481,0,0.2208474,0.2040395,0.1360386,0.06022792,0.1709326,0.2776048,0.2385106,0.1939301,0.1857541,0.01976208,0.008353848,0.06614657,0.3925724,0.008911579,0.6908469
6,0.318965104066239,0.310659897462133,0.419572013973799,0.734041692209273,0.3943317,0,0.3553598,0.1752352,0.113423,0.2828226,0.1892126,0.1412218,0.3673551,0.3727905,0.04089546,0.1983181,0.2668196,0.3964677,0.2880779,0.2614778,0.3147047,0.1051231,0.09817757,0,0.2416943,0.2025281,0.1100537,0.07290749,0.1940663,0.2910995,0.2510638,0.1770394,0.1934561,0.00988104,0.007711244,0.07316898,0.4931691,0.008911579,0.9352281
7,0.318965104066239,0,0.491206260262009,0.700949648708036,0.4783432,0,0.362557,0.1656521,0.1049586,0.2828226,0.2038558,0.1402772,0.3809609,0.418335,0.0524153,0.2401823,0.2947926,0.5033416,0.3260416,0.2945501,0.3809313,0.1717504,0.1241814,0,0.3146587,0.2531601,0.131453,0.09192683,0.2261965,0.3007385,0.2615248,0.1832953,0.246917,0.01185725,0.007711244,0.07498122,0.4122011,0.009802737,0.8647336
8,0.361902714229002,0,0.439251751965066,0.881451704169332,0.5225599,0,0.4102382,0.2070651,0.1141002,0.2771661,0.2081626,0.153502,0.4062287,0.4520717,0.05759923,0.2458178,0.3044756,0.4998941,0.3305079,0.2831815,0.4066005,0.207285,0.1398367,0,0.3368085,0.2440917,0.166609,0.09668167,0.2570415,0.306522,0.2583865,0.1901766,0.2899576,0.02173829,0.002570415,0.08766686,0.3410473,0.009208632,0.9352281
9,0.392572435773833,0,0.407764171179039,0.854376395850138,0.442166,0,0.3796503,0.1841339,0.111053,0.2658532,0.2061527,0.152085,0.3906792,0.3795378,0.04665538,0.2264959,0.2937167,0.4619711,0.3282748,0.2769805,0.3783644,0.1791535,0.1408981,0,0.3524437,0.2372904,0.1773087,0.1093612,0.2364782,0.3123054,0.2552482,0.1795418,0.2786311,0.01383346,0.001927811,0.07543428,0.2968829,0.008911579,0.7566419
10,0.447777934554528,0,0.423507961572052,0.842342925486051,0.4260873,0,0.3823492,0.1878987,0.1147773,0.2488839,0.2004103,0.1577528,0.404285,0.3795378,0.05183931,0.2278377,0.3044756,0.4585235,0.3238085,0.2769805,0.3675833,0.1865565,0.13851,0,0.3361571,0.2471145,0.1864798,0.1188709,0.2306947,0.3142332,0.2552482,0.1689069,0.2559782,0.01778587,0.002891717,0.07566081,0.2797079,0.008911579,0.7237444
11,0.527519210571088,0,0.405402602620087,1.05894539203961,0.4180479,0,0.3760517,0.1714704,0.1107144,0.237571,0.1975391,0.1601143,0.410116,0.4048403,0.05126332,0.2286428,0.309855,0.4516284,0.3327411,0.2769805,0.3747707,0.1791535,0.1371833,0,0.2892514,0.2403132,0.2094077,0.1109462,0.2339077,0.3103776,0.2583865,0.1782906,0.2559782,0.01580966,0.002570415,0.07430163,0.3999332,0.008911579,0.7096455
12,0.490715544717291,0,0.449485215720524,0.917552115261592,0.4260873,0,0.4327293,0.2419752,0.151005,0.2432274,0.2354391,0.1889255,0.4256654,0.4858084,0.06335916,0.2951961,0.3485869,0.4861039,0.3439069,0.3234884,0.4096808,0.2324553,0.1485931,0,0.3439747,0.2539159,0.2201074,0.1426451,0.2493302,0.3624285,0.2583865,0.1908022,0.2605088,0.01580966,0.002891717,0.08087098,0.4612726,0.008911579,0.7002462
13,0.392572435773833,0,0.429805477729258,0.848359660668095,0.4059888,0,0.4156361,0.2009045,0.1364462,0.2319145,0.2248156,0.1719222,0.4140034,0.4132745,0.0524153,0.2737273,0.3249174,0.4688662,0.3662385,0.3131533,0.3906856,0.2354166,0.1578801,0,0.3140072,0.2501373,0.2369211,0.1204558,0.2506154,0.3817066,0.2845389,0.1695325,0.2582435,0.01383346,0.00353432,0.08902604,0.5962194,0.008911579,0.6908469
14,0.374170602846935,0,0.410912929257642,0.833317822712987,0.3862923,0,0.3913456,0.2121989,0.1127459,0.237571,0.2078755,0.159642,0.4081723,0.3829115,0.05471927,0.2256908,0.3055515,0.4309432,0.3349743,0.2831815,0.3542353,0.1924789,0.1576148,0,0.2638442,0.2191536,0.2048221,0.09668167,0.2294095,0.3450782,0.3221985,0.1613999,0.2265294,0.01383346,0.002891717,0.08789339,0.5373335,0.008911579,0.6861473
15,0.374170602846935,0,0.392020380786026,0.806242514393792,0.3766451,0,0.3733527,0.1947438,0.1005571,0.237571,0.1986876,0.1568082,0.4023413,0.3711036,0.05644725,0.2350834,0.2947926,0.4137054,0.3215753,0.2769805,0.3460211,0.1747117,0.1594722,0,0.2390885,0.2093294,0.1925939,0.08558705,0.2242687,0.306522,0.3138297,0.173286,0.2165621,0.01383346,0.003213018,0.08789339,0.348408,0.009208632,0.676748
16,0.368036658537969,0,0.380999727510917,0.794209044029705,0.3657919,0,0.3652559,0.1875565,0.09717135,0.237571,0.1986876,0.1544466,0.3965103,0.3626695,0.05414328,0.2321315,0.2808061,0.4033628,0.3148758,0.2769805,0.3465345,0.1613862,0.1607989,0,0.2228018,0.2032838,0.1773087,0.07766232,0.2165574,0.2988107,0.3138297,0.1801673,0.2068213,0.01383346,0.003213018,0.08744033,0.3017901,0.008911579,0.676748
17,0.355768769920036,0,0.373915021834061,0.776158838483576,0.3593604,0,0.3580588,0.1868719,0.09615562,0.2319145,0.1986876,0.1530296,0.3887356,0.3441143,0.04895935,0.2103943,0.2808061,0.3826775,0.2992437,0.2769805,0.3516684,0.1554638,0.155492,0,0.2123783,0.2017724,0.166609,0.07449243,0.2069184,0.2737492,0.3148758,0.1801673,0.204556,0.01383346,0.002891717,0.08426892,0.2797079,0.008911579,0.6673487
18,0.374170602846935,0,0.376276590393013,0.815267617166857,0.3609683,0,0.3724531,0.192348,0.09920281,0.2319145,0.2041429,0.1568082,0.3945666,0.3407406,0.04895935,0.2106626,0.2872614,0.37923,0.3059432,0.2790475,0.3383204,0.1480607,0.1512465,0,0.2156356,0.2017724,0.1773087,0.07607738,0.2127018,0.2698935,0.3148758,0.1770394,0.2011581,0.01580966,0.002570415,0.08766686,0.2968829,0.007129264,0.728444
19,0.398706380082799,0,0.385722864628821,0.875434968987289,0.3710175,0,0.3697542,0.1841339,0.1012343,0.2319145,0.2098853,0.1638929,0.4081723,0.3559221,0.05356729,0.2302529,0.2958685,0.3999153,0.3349743,0.3059187,0.3629628,0.1835953,0.1576148,0,0.2618898,0.2304891,0.1971795,0.09668167,0.2274817,0.3103776,0.137039,0.1814185,0.2174682,0.02173829,0.002891717,0.08744033,0.3042436,0.005346948,0.7237444
20,0.368036658537969,0,0.37234064279476,0.76412536811949,0.3581545,0,0.3697542,0.1841339,0.08667549,0.2319145,0.2035686,0.1572805,0.404285,0.3474879,0.04723137,0.2144197,0.2786543,0.3757824,0.3104095,0.3007512,0.3414007,0.1702698,0.1549614,0,0.2358311,0.2176422,0.2078792,0.0840021,0.2306947,0.3219444,0.006276594,0.1826697,0.2065948,0.01778587,0.003213018,0.08426892,0.3238723,0.005346948,0.7519422
21,0.343500881302104,0,0.364468747598253,0.734041692209273,0.3621742,0,0.3634566,0.1800268,0.08565976,0.237571,0.1986876,0.1657821,0.4140034,0.3323064,0.04435141,0.2093208,0.2732749,0.3723349,0.2858447,0.2769805,0.344481,0.1613862,0.1512465,0,0.21759,0.2025281,0.195651,0.07766232,0.1882829,0.3238723,0.005230495,0.1826697,0.2004785,0.02173829,0.004176924,0.09061174,0.4220154,0.005346948,0.7190448
22,0.374170602846935,0,0.392807570305677,0.7099747514811,0.3798608,0,0.4210339,0.3593691,0.1080058,0.2432274,0.2199345,0.2715804,0.4314965,0.3542353,0.152638,0.2495749,0.2904891,0.3861251,0.3506064,0.2997177,0.3670699,0.1835953,0.1560227,0,0.3114013,0.235779,0.2216359,0.1014365,0.2461172,0.3739953,0.004184396,0.1826697,0.2172417,0.04742899,0.007389942,0.1109994,0.4612726,0.005644,0.7190448
23,0.398706380082799,0,0.379425348471616,0.688916178343949,0.3842825,0,0.40574,0.4654686,0.1103758,0.2488839,0.2871208,0.2843329,0.4412149,0.3390538,0.1572459,0.3086141,0.2926408,0.4343907,0.3573059,0.3234884,0.3942793,0.3390591,0.1523079,0,0.4175905,0.3060593,0.295005,0.1299655,0.2943125,0.4915918,0.004184396,0.1820441,0.2695699,0.0988104,0.01092426,0.1300279,0.5005299,0.004752842,0.7660411
24,0.42937610162763,0,0.363681558078603,0.673874340388841,0.4003612,0,0.4021414,0.6776675,0.1523593,0.2601968,0.4249388,0.3561245,0.4470459,0.3829115,0.4354502,0.4320597,0.3206139,0.4309432,0.3104095,0.3451921,0.3834982,0.4649107,0.1531039,0,0.4859945,0.2818768,0.2843053,0.145815,0.2364782,0.489664,0.004184396,0.1707836,0.2695699,0.1245011,0.01285207,0.1399951,0.5177049,0.004752842,0.7848397
25,0.42937610162763,0,0.387297243668122,0.649807399660668,0.4019691,0,0.4966041,0.9617402,0.1615008,0.2658532,0.565628,0.4571997,0.4489896,0.3592958,0.3980107,0.5877085,0.3367521,0.6550336,0.4086686,0.3472591,0.4404839,0.7254976,0.1523079,0,0.5882749,0.3393102,0.3515604,0.2678558,0.3270853,0.6130439,0.004184396,0.1701581,0.3148758,0.7549115,0.3919883,0.3805693,0.9102773,0.005941053,0.845935
26,0.34963482561107,0,0.275516331877729,0.622732091341474,0.4019691,0,0.4102382,0.4996942,0.1005571,0.2488839,0.3990979,0.2418246,0.4548206,0.3592958,0.3052759,0.4401105,0.3044756,0.4792088,0.317109,0.3617282,0.364503,0.7447454,0.1576148,0,0.5785029,0.2690299,0.2674916,0.172759,0.2981681,0.560993,0.004184396,0.1707836,0.2514476,0.152168,0.1188817,0.1291217,0.5888587,0.00445579,0.7895393
27,0.361902714229002,0,0.347150578165939,0.622732091341474,0.4019691,0,0.4120375,0.4996942,0.1002185,0.2488839,0.3990979,0.2451308,0.4567643,0.3592958,0.3127638,0.4454777,0.3044756,0.5516073,0.2947774,0.3617282,0.4081407,0.7166139,0.1613296,0,0.5596103,0.2501373,0.2567919,0.1553246,0.2666805,0.5494262,0.004184396,0.1751627,0.2741005,0.05928624,0.03373669,0.09559539,0.4391904,0.004158737,0.7425429
