"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,15.3
7,1.11,0.04,9.55,5.47,3.8,2.85,0.01,1.91,2.28,3.61,3.41,3.59,3.51,4.14,5.49,4.31,4.52,5.9,5.39,6.12,7.92,6.7,5.45,3.95,4.7,4.46,8.04,18.37,9.11,6.7,36.17
8,2.11,0.08,11.12,5.32,3.74,3.08,0.01,1.91,2.64,3.64,3.96,4,3.7,4.34,8.69,4.9,4.98,7.88,7.5,7.34,8.87,7.7,6.45,4.87,4.48,4.24,8.41,16.36,8.46,9.78,39.89
9,13.21,11.29,13.62,21.4,17.5,13.82,7.03,10.51,9.9,11.49,11.37,12.04,12.89,13.57,15.57,11.36,11.93,12.68,11.89,12.77,11.91,12.05,9.15,7.35,10.44,9.15,9.56,16.17,8.69,9.16,40.86
10,13.21,11.98,15.7,20.28,17.45,14.16,9.02,10.23,10.64,12.39,10.62,10.58,10.02,9.67,12.67,8.16,9.12,12.79,12.36,11.52,10.98,10.63,9.15,7.35,8.12,7.95,9.74,14.99,8.8,7.04,40.05
11,13.11,11.01,16.31,14.07,10.74,10.86,7.43,10.05,9.16,15.61,9.07,9.18,8.55,9.09,12.56,9.81,10.02,12.69,12,12.18,12.15,11.6,9.11,6.22,7.91,7.18,8.14,13.18,8.68,3.66,38.81
12,19.32,14.91,16.36,30.17,24.19,20.45,7.48,15.63,17.02,24.26,17.78,18.81,18.43,16.95,16.53,11.36,15.93,13.46,12.07,12.59,12.68,11.91,9.07,4.57,7.35,7.2,7.89,9.87,5.88,0,36.68
13,17.42,13.87,18.03,29.23,22.78,18.36,4.69,14.05,15.93,23.88,15.19,16.6,16.43,17.18,14.2,10.48,16.44,15.34,13.98,14.43,17.2,13.19,10.95,4.55,7.32,9.44,6.77,6.09,2.46,0,29.37
14,17.74,12.5,17.05,27.86,19.78,16.4,0.29,10.6,14.55,23.79,13.64,14.7,13.4,12.63,13.95,5.71,12.34,17.95,15.49,14.18,12.25,8.85,6.15,2.16,4.5,7.63,4.88,4.19,0.85,0,25.32
15,12.74,6.47,15.44,21.57,15.1,13.46,0.08,7.53,7.96,14,10.55,10.91,8.89,5.88,7.9,2.43,6.17,13.7,11.13,9.74,6.62,3.72,3.17,1.17,1.85,5.01,2.77,1.84,0,0,20.31
16,10.53,0.38,11.76,11.78,8.15,6.17,0.04,3.25,0.22,1.73,3.24,2.42,1.33,0.71,2.49,0,0.88,4,3.66,4.15,0.7,0.22,1.17,0,0,1.35,1.13,0,0,0,20.42
17,0.63,0,10.99,10.65,7.48,4.29,0.03,1.59,0,0.18,1.93,0.93,0.43,0.36,1.31,0,0.44,0.27,0.37,0.93,0,0,0.19,0,0,0.18,0.59,0,0,0,13.51
18,11.53,10.6,15.47,24.23,17.37,12.96,5.05,8.22,4.63,7.15,11.08,9.7,9.82,11.14,10.55,7.57,10.1,2.35,3.04,4.17,7.11,5.83,2.5,0.78,1.92,2.52,1.65,0,0,0,13.31
