"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
23,27.21,26.19,6.62,12.17,13.3,10.24,6.6,4.72,12.47,17.89,5.4,5.62,4.04,2.31,7.01,1.77,3.49,4.86,4.79,0,8.16,7.42,7.49,3.89,2.96,4.02,2.71,1.65,3.07,0,6.01
24,48.89,46.14,18.36,21.35,20.85,17.11,12.61,12.31,17.9,22.96,14.03,14.61,14.34,14.37,11.1,7.55,12.97,22.45,20.81,0,27.48,24.5,23.55,11.46,10.92,13.19,8.03,5.02,7.78,0,10.52
25,59,56.54,21.18,24.14,23.5,21.59,16.82,17.49,22.62,29.55,19.68,19.95,18.77,18.96,14.69,11.37,18.76,28.32,26.37,0,35.14,31.65,33.91,23.16,12.51,16.45,11.3,6.64,7.4,0,12.6
26,76.58,67.81,44.12,49.92,45.64,36.9,29.62,29.94,36.46,46.29,29.17,29.36,29.58,32.26,39.22,26.72,32.07,45.1,43.33,0,47.8,45.76,46.16,33.59,27.83,32.17,29.16,11.04,14.36,13.52,26.32
27,81.47,71.85,51.07,65.86,58.6,46.79,36.42,36.18,46.63,59.62,36.99,36.92,37.07,40.96,47.18,35.12,41.31,49.1,47.5,0,53.59,50.34,50.65,36.47,27.93,33.34,32.55,13.74,19.68,13.39,25.51
28,77.79,69.09,53.51,61.57,54.71,42.16,30.84,31.74,40.44,51.02,37.2,36.14,35.48,39.78,50.1,36.44,42.24,49.18,47.81,0,55.22,52.63,49.98,36,29.23,33.74,34.32,12.71,17.49,14.13,25.39
29,83.58,74.13,46.73,58.75,51.84,39.31,27.84,30.08,38.22,48.95,38.45,36.75,35.5,37.42,49.57,31.21,36.35,48.93,45.73,0,49.28,47.03,50.16,36.99,29.83,35.27,36.34,13.25,14.26,11.39,27.84
30,92.47,84.31,46.79,49.14,40.39,31.04,18.26,24.33,29.55,43.57,36.9,34.71,33.33,35.65,49.9,30.1,34.75,49.94,45.92,0,48.11,44.75,51.54,37.41,33.82,40.62,35.43,10.97,10.87,3.43,25.77
31,98.05,84.97,52.51,49.86,40.55,30.5,16.27,25.4,29.28,46.56,38.72,36.91,36.59,39.19,51.92,26.69,34.81,61.5,55.62,0,54.33,49.26,60.81,41.37,33.16,40.57,35.76,7.21,9.69,0.07,29.94
32,100.95,87.62,61.71,46.96,36.57,33.07,20.69,30.55,32.67,57.42,40.88,39.81,40.05,44.37,52.65,33.55,42.87,67.33,62.3,0,59.58,55.05,61.85,42.31,34.01,40.95,36.38,6.85,8.89,0,29.67
33,100.95,87.22,56.76,46.53,36.07,33.02,20.69,30.98,32.31,57.42,40.47,39.39,39.45,40.63,54.36,27.49,35.36,64.48,58.66,0,53.07,49.47,59.7,41.18,34.04,41.2,39.13,6.85,8.54,0,29.67
34,100.95,87.22,57.1,44.66,34.13,31.48,17.69,29.83,29.78,55.23,40.68,39.86,40.19,41.17,51.92,27.87,35.65,62.3,56.26,0,52.26,48.13,59.03,40.37,30.57,38.66,37.87,6.75,7.39,0,26.53
35,100.84,87.22,58.28,54.51,44.73,35.24,17.71,29.82,34.51,57.32,41.09,40.26,40.48,42.53,51.78,31.71,41.09,64.14,57.79,0,56.85,52.15,60.71,40.17,26.31,35.42,36.26,5.82,5.83,0,22.08
36,102.74,88.41,65.19,51.37,42.04,32.74,14.71,27.85,32.22,55.24,41.09,40,39.92,41.76,50.15,29.58,40.05,65.02,59.47,0,55.79,50.85,59.42,38.05,22.85,34.03,33.94,4.89,4.45,0,19.41
37,106.42,92.07,66.09,49.12,38.84,30.3,10.72,24.9,29.43,54.51,39.74,38.52,37.54,38.64,48.88,26.8,38.41,64.81,59.07,0,56.78,51.82,59.57,36.65,19.87,31.99,32.48,5.1,3.47,0,16.6
38,106.21,91.48,65.32,42.93,31.16,24.73,1.94,20.2,23.64,49.41,37.4,35.96,34.96,35.43,42.52,19.71,34.69,62.67,56.61,0,52.81,47.86,54.28,30.46,16.68,28.47,29.55,3.06,1.64,0,12.82
39,106.21,91.48,65.21,40.52,28.9,22.98,0.53,18.55,21.94,48.37,37.4,35.96,34.44,34.92,40.88,18.52,34.14,62.48,56.21,0,51.71,46.96,53.28,28.93,16.35,28.19,29.07,2.13,0.91,0,12.08
40,109.63,99.71,69.37,38.84,27.49,21.47,0.11,16.77,19.93,47.39,38.02,36.09,34.03,33.11,36.86,14.42,32.71,63.29,56.09,0,48.76,44.18,49.95,25.84,15.35,27.59,30.76,1.95,0.53,2.98,14.09
41,122.89,110.97,63.54,46.3,34.3,25.22,3.11,18.41,21.7,44.25,41.67,39.16,37.34,37.71,52.88,17.81,35.65,66.36,58.57,0,56.86,52.69,57.97,31.99,23.57,34.67,34.83,6.88,8.02,6.94,16.55
42,119.79,104.53,70.91,48.16,36.29,28.17,4.91,21.14,27.02,55.71,41.26,39.47,37.89,36.46,53.23,17.53,33.11,71.24,63.81,0,56.11,51.47,59.3,33.27,24.41,36.16,36.89,8.41,9.35,5.81,20.76
43,127.42,114.13,60.21,48.03,36.42,26.5,4.11,19.4,24.78,48.98,41.06,38.96,37.39,35.87,60.31,17.39,31.26,70.37,61.97,0,56.12,52.33,61.63,34.94,26.68,37.76,38.01,8.78,10.43,5.81,25.59
44,124.89,107.8,60.32,48.97,37.38,29.04,5.91,21.95,29.5,60.25,42.22,40.61,39.33,38.41,62.16,19.84,35.38,70.46,62.19,0,60.04,56.48,62.59,35.67,27.33,38.67,38.75,8.78,9.91,7.24,25.33
45,136.32,122.44,60.7,55.19,42.89,33.4,8.92,25.54,33.82,65.82,45.43,43.77,42.32,40.34,66.84,21.49,35.27,72.47,64.2,0,60.21,56.64,64.3,37.15,29.57,40.87,40.3,9.37,10.56,7.24,25.62
46,142,125.15,73.77,60.11,47.18,36.02,10.92,27.62,37.7,71.45,47.63,46,44.79,42.34,69.95,22.68,36.29,84.11,76.36,0,62.96,61.64,67.76,42.88,35.05,46.91,43.52,12.03,13.42,17.18,29.26
47,164.89,149.06,91.11,70.56,55.43,42.84,15.13,33.15,43.92,79.19,56.03,53.51,52.36,52.22,80.68,32.48,48.83,92.8,84.7,79.97,74.06,73.66,73.67,48.68,43.55,54.84,52.79,16.51,18.57,20.55,45.6
48,198.37,179.99,105.11,86.26,69.63,53.97,24.14,43.15,55.41,94.55,69.72,66.23,64.66,65.34,99.02,43.46,60.87,104.76,97.34,92.79,90.34,91.03,93.18,65.91,55.86,67.05,60.23,20.48,23.62,23.38,48.11
49,195.84,166.77,110.91,87.73,70.58,54.73,24.15,43.66,55.15,93.63,68.97,65.47,64.08,64.04,101.31,41.58,57.67,102.86,95.22,91.43,89.83,89.15,95.86,67.57,55.63,66.39,59.88,20.48,23.38,22.44,48.43
50,205.05,181.89,92.31,86.9,70.23,53.87,23.94,41.95,55.44,93.15,68.97,65.18,63.5,62.32,100.24,36.87,52.88,100.8,90.75,91.95,86.42,86.59,95.18,67.57,56.28,67.97,61.56,20.53,22.38,19.94,48.43
51,204.74,184.52,98.81,87.92,71.57,55.25,24.15,43.2,58.25,99.06,69.17,65.69,64.53,63.85,100.47,38.25,54.73,100.73,89.96,92.82,88.59,88.67,97.18,68.97,57.43,69.82,61.95,18.5,18.35,16.68,52.34
52,209.95,191.79,103.94,89.72,73.5,55.67,23.16,44.15,60.11,101.8,69.93,67.09,67.25,65.74,102.56,36.97,53.99,105.65,94.29,98.95,88.85,88.62,98.95,69.73,61.13,74.65,64.34,19.17,17.89,17.07,54.54
53,232.26,213.93,134.54,99.3,82,63.42,30.16,51.96,67.42,111.32,76.05,73.58,74.28,75.54,108.9,49.66,67.69,126.14,116.12,112.8,106.4,107.92,109.77,79.93,71.88,85.89,79.2,37.85,31.05,26.86,80.05
54,235.26,208.88,133.04,100.13,82.83,64.42,31.16,52.94,69.39,115.72,74.68,72.5,73.39,72.16,107.57,40.16,57.82,126.14,115.72,112.8,100.7,101.43,110.53,80.22,71.88,86.15,80.56,39.34,33.24,25.37,81.2
55,244.26,219.87,128.62,100.28,83.81,65.6,33.37,54.9,72.52,119.63,75.88,73.75,74.52,75.03,115.52,43.47,60.97,134.59,123.51,117.66,108.3,107.55,116.61,84.3,75.13,90.23,86.87,41.44,36.87,30.61,85.08
56,242.26,217.26,136.44,104.76,87.44,68.05,34.37,56.47,74.74,121.76,77.88,75.87,77.58,77.38,112.96,42.08,60.58,134.08,123.02,121.3,114.01,113.33,121.57,88.44,80.37,94.73,92,41.27,39.42,22.98,88.38
57,244.47,217.95,133.55,105.04,87.68,68.59,35.16,57.22,75.88,125.18,78.43,76.49,78.06,78.25,113.4,42.09,61.98,140.41,128.71,123.09,116.61,115.85,121.86,88.51,81.61,96.36,93.74,41.14,39.12,22.57,90.33
58,247.58,220.4,134.03,107.93,89.33,69.55,35.17,57.43,75.91,125.88,79.05,76.8,78.2,78.59,113.4,42.48,62.63,141.38,129.42,124,116.22,115.08,121.86,88.52,81.65,96.48,94.87,41.21,33.75,22.76,89.77
59,247.05,215.94,133.39,107.48,88.45,70.25,35.17,57.87,75.24,124.28,78.84,77.1,78.6,78.57,115.65,42.15,61.67,142.37,130.4,125.24,119.15,117.95,123.34,89.52,84.88,98.72,95.01,43.67,40.07,26.04,90.82
60,256.26,233.55,132.53,109.78,90.86,72,36.96,59.27,76.89,126.88,80.6,78.73,80.8,81.91,116.2,43.15,64.95,145.43,133.65,129.19,124.52,122.78,133.16,101.43,87.38,101.65,97.21,49.22,46.4,40.2,98.8
61,254.16,226.73,135.98,112.68,93.09,73.63,38.17,60.31,78.5,128.78,81.05,79.22,81.19,82.1,117.96,42.76,64.26,146.55,134.89,131.07,127.88,125.95,135.45,103.43,89.97,103.92,99.52,49.45,46.46,40.15,99.2
62,261.05,233.32,140.95,114.93,94.21,74.15,37.96,58.8,78.56,128.86,84.01,81.45,83.08,83.54,119.85,43.15,66.62,149.51,138.11,134.06,127.03,126.29,130.66,100.35,92.93,106.3,84.39,51.02,47.51,35.66,102.22
63,268.05,239.63,150.01,117.97,98.07,76.92,41.17,63.82,82.59,132.07,86.87,84.26,86.42,87.27,119.42,43.47,67.62,153.44,141.99,138.31,129.68,128.73,138.98,106.36,96.93,110.81,104.55,51.7,47.98,35.2,103.65
64,266.84,237.74,151.55,113.33,94.66,75.31,40.38,63.85,82.81,135.29,88.03,85.27,87.39,90.15,122.33,52.65,77.52,149.57,137.97,136.44,133.75,133.84,138.79,106.36,96.8,110.47,105.23,51.61,47.68,26.8,103.82
65,265.74,238.82,152.42,117.26,98.64,77.79,41.18,65.34,85.12,136.44,87.87,85.62,88.1,88.12,118.84,43.54,67.55,152.53,140.35,139.32,126.49,125.87,138.03,106.16,98.22,112.18,103.88,50.21,45.5,31.68,106.04
66,274.52,245.5,152.02,116.61,98.6,77.11,41.18,64.58,84.38,133.95,87.62,85.26,88.04,88.13,117.75,42.86,67.51,151.56,139.28,139.44,124.32,123.93,136.68,105.35,98.53,112.6,104.46,47.38,40.39,32.59,106.61
67,278.42,247.57,157.13,90.27,67.44,66.22,35.99,62.92,66.58,128.37,87.83,85.16,88.07,88.49,117.9,43.34,68.4,154.42,142.43,140.58,124.25,124.8,135.92,104.62,99.27,112.93,104.27,47.19,40.38,26.1,107.53
68,293.63,265.88,159.37,122.92,102.55,83.05,45.39,71.18,88.1,141.89,93.83,91.77,94.92,95.63,128.78,49.43,74.54,162.31,150.7,147.87,133,132.9,143.92,113.07,105.92,119.69,110.35,50.22,43.64,30.01,110
69,295.21,265,161.5,129.22,106.39,85.98,46.4,73.55,88.03,141.29,96.44,94.22,98.02,99.04,135.17,50.07,75.71,166.36,154.64,152.81,138.45,140.1,148.99,116.22,111.24,124.83,111.86,50.35,43.9,29.59,113.05
70,295.89,262.91,154.83,130.93,107.23,87,47.4,74.46,88.6,142.89,97.19,94.94,98.39,99.73,132.06,49.15,76.44,170.92,158.21,154.58,140.41,140.2,150.72,117.1,111.91,126.03,113.91,50.93,43.9,29.26,116.09
71,300,270.21,156.5,104.45,77.33,74.67,42.2,71.29,71.33,134.17,96.65,93.54,97.16,99.32,138.79,51.57,76.43,172.01,159.2,155.56,141.21,141.4,150.38,117.29,111.97,126.61,115.3,50.23,42.99,24.56,119.75
72,302.53,272.55,171.57,145.05,118.8,95.97,52.61,81.6,96.16,154.96,106.01,103.49,107.03,109.87,150.05,60.18,85.79,184.41,171.37,164.52,153.32,153.62,158.17,122.97,119.25,133.84,126.53,53.93,47.55,23.61,119.83
73,301.42,269.7,175.29,153.81,125.22,100.86,55.41,84.09,99.61,162,108.67,105.81,109.05,111.44,154.1,59.18,85.83,185.69,173.25,166.86,156.01,157.16,161.36,125.97,120.38,135.35,128.43,54.87,47.82,23.35,120.28
74,306.1,269.76,179.67,154.37,125.17,102.59,55.63,86.58,101.12,164.87,112.79,109.95,113.58,116.36,156.84,60.57,89.85,189.51,176.77,169.45,160.27,161.13,162.85,126.37,121.87,137.28,130.48,54.64,46.82,21.38,118.59
75,307.1,271.38,176.54,155.11,126.42,101.96,55.62,86.24,101.86,165.06,113.04,109.66,113.06,116.13,151.6,57.74,89.14,191.21,177.63,170.5,161.45,162.4,163.71,127.18,123.08,138.52,130.56,53.54,44.97,20.52,115.1
76,308.1,271.63,194.14,157.07,128.82,102.29,55.62,85.44,104.27,167.75,114.57,111.02,114.59,122.8,156.99,72.67,104.48,192.23,178.11,171.16,175.02,175.39,166.71,129.47,123.81,139.15,130.03,53.21,43.3,18.24,117.79
77,319.53,288.88,197.62,163.6,133.89,108.42,60.63,91.43,107.13,169.87,118.2,115.34,119.84,125.94,162.15,66.35,98.75,199.87,185.31,178.02,178.54,176.49,173.55,133.61,129.67,145.26,137.92,53.21,45.96,16.24,121.87
78,312,276.39,191.85,164.66,134.38,110.55,60.64,93.45,109.29,174.3,118.75,116.39,120.74,126.28,158.24,66.44,99.83,196.37,181.58,177.47,179.34,176.94,175.62,137.07,129.53,145.41,138.61,53.21,46.17,16.44,127.9
79,327.1,295.59,194.54,168.1,137.6,113.36,63.64,96.31,113.39,177.91,120.2,117.98,122.79,128.48,164.15,68.34,100.4,200.35,185.25,181.57,183.39,179.94,179.11,139.55,133.63,149.55,141.97,53.82,43.28,18.11,128.32
80,343.79,309.23,210.9,175.36,145.92,118.44,69.84,102.55,122.78,194.24,129.39,126.21,131.01,141.85,175.34,83.08,118.8,215.93,200.79,194.79,206.21,203.63,192.8,151.82,144,160.63,150.39,62.82,63.66,13.69,145.28
81,364.47,326.11,225.51,189.18,159.14,129.63,80.83,114.04,134.78,208.87,142.17,138.34,144.03,154.59,182.26,83.86,126.29,228.64,213.28,204.85,217.06,212.86,201.11,155.51,150.07,167.37,167.18,75.22,78.92,17.06,166.33
82,392.58,353.44,241.29,203.49,171.14,141.33,90.05,126.54,144.24,223.89,156.57,152.64,160.28,176.12,193.01,98.98,146.35,240.51,224.71,217.1,242.39,233.89,218.24,170.14,162.59,178.69,188.4,93.75,93.39,41.25,191.61
83,398.95,352.12,243.44,203.6,171.18,142.01,90.26,127.33,145.34,229.04,156.91,153.11,160.67,174.73,194.27,91.18,139.32,240.64,225.21,218.19,241.04,231.16,220.39,171.09,163.92,179.89,193.06,107.34,102.72,39.71,213.61
84,404.95,360.46,240.77,203.9,171.53,142.19,90.26,127.53,144.84,227.39,156.7,153.05,160.5,173.99,194.42,89.86,137.85,237.88,221.81,218.21,240.53,230.53,220.39,171.09,163.87,179.73,195.01,110.03,104.61,42.11,230.27
85,404.95,357.99,243.69,204.24,171.69,140.9,90.26,125.67,142.11,219.72,156.91,152.89,160.4,174.6,196.48,91.26,139.37,240.78,224.49,220.18,242.53,232.88,221.77,172.29,165.13,181.31,198.27,116.91,106.1,33.83,250.92
86,410.37,367.66,242.69,204.24,171.69,140.9,90.26,126.18,141.88,218.72,156.16,152.59,160.17,173.21,192.02,86.35,135.09,239.06,223,219.87,239.87,229.79,222.06,172.89,165.1,181.14,199.75,115.95,99.49,44.6,252.38
87,402.73,353.38,242.25,204.92,172.07,142.55,90.26,127.69,144.27,224.87,156.95,153.34,160.67,173.8,196.4,88.45,136.03,238.17,222.46,219.87,242.05,231.07,222.35,172.89,164.78,180.9,199.94,115.55,99.62,37.82,254.83
88,407.16,350.61,249.73,206.93,174.04,144.04,91.27,128.74,146.12,227.53,158.16,154.67,162.09,176.66,197.23,92.58,141.1,242.96,228.42,222.36,246.48,234.84,225.35,175.29,166.99,182.59,200.05,118.85,108.35,38.79,258.76
89,404.84,345.87,250.22,207.35,174.33,143.9,91.26,128.57,146.19,227.58,156.74,153.31,161.06,175.09,193.46,85.55,135.65,241.94,227.1,221.78,244.76,232.48,225.35,175.29,166.5,182.21,200.2,120.24,110.52,33.17,260.18
90,406.05,348.72,248.81,207.55,174.59,143.9,91.26,128.57,146.22,228.29,156.95,153.59,161.44,176.38,197.23,89.77,138.42,243.69,227.99,222.14,246.71,233.97,225.35,175.29,167.22,183.56,200.89,120.53,110.75,45.93,265.33
91,405.95,346.24,246.12,207.28,174.53,143.3,91.26,128.26,146.46,229.18,156.95,153.59,161.44,176.27,197.08,88.45,137.54,241.1,225.24,223.73,248.24,235.41,228.27,178.16,169.72,185.58,204.87,143.31,133.48,58.16,295.13
92,408.16,349.47,248.42,213.08,178.56,147.74,93.27,131.47,148.03,229.58,161.77,157.74,165.11,181.99,196.54,90.51,145.07,244.15,229.03,228.23,257.26,245.22,234.75,183.57,175.05,190.28,209.3,154.12,138.42,59.56,310.92
93,408.16,349.68,248.11,215.71,180.86,148.64,94.27,132.3,149.78,233.93,162.22,158.33,166.05,183.16,196.34,91.7,146.33,245.97,230.36,229.43,260.4,248.46,235.09,184.88,176.24,190.9,208.94,149.8,130.52,62.7,311.75
94,409.16,350.47,248.17,218.98,183.52,150.98,95.07,133.23,152.82,238.64,162.26,158.71,166.26,182.43,203.4,93.34,145.27,248.01,232.51,230.11,259.63,247.56,236.57,185.36,176.7,191.36,208.92,151.46,132.95,60.92,311.81
95,414.05,353.55,258.3,220.73,186.06,153.39,98.07,135.51,157.96,245.16,164.47,160.78,168.31,184.73,200.74,93.51,147.31,254.76,239.6,234.94,261.44,249.07,239.52,188.71,179.79,195.63,214.75,153.9,132.45,59.71,313.58
96,415.16,354.82,253.88,226.63,190.93,157.01,99.87,137.09,162.2,247.92,165.96,162.3,169.3,185.08,204.28,93.82,147.4,252.68,237.12,235.07,263.3,251.83,241.85,190.16,181.23,196.86,215.37,154.53,136.23,60.92,314.66
97,418.05,357.7,259.86,228.2,191.82,158,99.87,137.21,161.94,248.41,167.76,163.41,169.82,183.93,208.86,91.61,144.49,251.76,237.17,235.16,261.01,249.09,242.56,190.64,181.79,197.1,215.86,153.45,135.37,61.18,315.26
98,415.16,353.93,260.95,230.22,193.51,159.28,99.87,137.46,163.91,252.07,170.83,165.92,171.55,187.57,207.21,96.82,151.76,255.82,240.94,237.88,263.99,253.22,242.56,190.04,182.64,198.8,216.93,151,125.92,53.64,315.63
99,416.26,356.38,254.94,231.22,193.94,159.85,99.88,138,163.29,250.5,170.62,165.64,171.41,186.05,205.54,93.03,148.36,249.98,234.62,235.32,262.85,251.8,242.56,190.64,182.1,198.07,217.53,153.58,131.53,61.66,314.95
100,414.26,354.18,255.01,231.34,192.8,161.56,99.89,139.06,163.12,251.9,170.96,166.61,172.16,185.67,204.12,91.9,147.25,250.77,234.68,235.49,261.4,250.06,242.56,190.64,182.14,197.78,216.5,151.72,124.9,62.84,314.95
101,417.47,370.41,256.83,232.36,194.33,162.81,101.88,141.41,164.74,252.41,173.58,169.07,174.91,191.05,211.4,103.32,157.05,256.67,240.43,240.91,269.47,257.95,246.6,194.31,187.26,203.44,219.93,161.17,137.89,72.66,316.09
102,418.47,374.86,269.54,240.37,201.62,167.03,104.89,144.93,168.72,254.27,177.52,172.67,178.83,194.06,219.34,103.51,156.76,271.07,254.6,251.13,274.06,261.86,254.66,201.33,196.95,212.54,231.33,168.58,156.3,76,322.98
103,417.58,360.48,271.74,239.74,201.08,168.68,105.89,146.62,170.27,257.57,176.42,172.63,179.51,194.14,214.69,100.07,154.77,272.15,255.73,252.62,272.34,259.89,254.86,201.85,197.44,213.48,231.61,166.83,147.89,76,323.09
104,424,371.99,267.39,240.29,202.58,168.47,106.68,146.33,173.96,262.41,177.28,172.78,179.56,194.78,215.6,101.39,156.56,266.31,249.68,249.11,272.13,259.63,254.27,201.18,196.49,212.28,231.77,168.21,152.24,55.6,322.97
105,416.05,352.61,276.23,241.39,202.49,170.29,106.69,147.09,173.89,263.12,180.48,175.47,181.32,195.59,215.63,101.39,157.47,276.9,259.92,255.73,272.97,261.55,255.03,201.78,200.3,217.21,232.7,167.16,149.53,74.2,323.4
106,419.37,358.57,270.04,243.41,204.06,171.32,107.69,147.72,174.22,264.71,181.28,176.72,183.34,196.12,221.26,100.1,155.14,275.83,257.2,256.13,271.88,259.71,255.79,202.77,200.8,218.28,234.53,168.56,151.29,73.77,323.28
107,418.37,355.78,270.46,246.31,205.81,172.91,107.69,148.5,175.39,265.07,182.28,177.62,183.8,197.04,221.49,102.49,156.98,277.73,259.03,258.4,273.04,261.48,257.98,204.64,202.71,220.16,235.59,169.36,150.62,77.44,325.16
108,426.37,366.67,269.36,248.33,207.2,174.08,107.7,148.97,175.48,265.77,183.93,179.24,185.84,199.09,222.13,102.49,158.01,276.95,258.57,258.57,273.65,261.78,258.17,204.64,203.09,221.06,235.76,169.14,148.47,77.83,324.82
109,436.05,373.18,278.27,249.8,208.56,174.38,108.69,149.24,176.68,269.36,185.14,180.35,186.63,200.77,221.4,102.36,160.23,284.66,265.43,263.82,276.36,265.71,259.84,205.85,207.28,225.38,238.87,170.57,152.53,75.67,327.29
110,459.73,394.23,295.39,276.17,229.77,192.41,116.73,160.82,190.77,292.51,204.85,198.15,202.99,215.61,246.08,111.75,170.2,295.58,278.02,275.64,294.35,285.23,280.89,224.83,216.77,234.16,245.22,169.83,148.99,62.71,335.47
111,468.37,411.44,297.68,277.04,230.73,193.15,116.94,161.89,191.86,295.24,206.3,199.38,204.1,216.2,247.9,112.94,170.68,296.66,279.32,277.07,295.72,286.34,284.03,227.58,218.04,235.14,244.86,170.87,151.79,75.39,336.84
112,477.58,420.38,301.01,283.66,237.72,199.4,121.74,166.71,200.61,305.34,214.54,207.09,211.39,227.71,257.94,127.18,187.97,304.48,285.28,285.9,313.06,303.67,294.57,236.45,225.29,243.76,255.96,175.8,163.86,61.48,340.59
113,486.26,429.19,304.27,284.04,237.87,200.44,122.74,167.58,201.04,307.77,214.58,207.14,211.32,225.31,258.85,121.17,180.6,305.38,286.08,287.32,307.82,298.23,294.04,236.5,226.69,245.46,257.46,175.15,154.14,56.39,340.59
114,491.16,431.16,307.22,286.31,239.88,201.89,123.74,169.22,202.56,310.6,218.4,210.46,214.17,230.27,263.73,130.18,190.89,306.66,288.39,288.77,315.64,307.29,296.99,239.3,227.58,245.52,257.08,177.87,158.56,80.19,340.45
115,502,430.74,318.3,301.85,252.39,212.07,128.76,175.63,210.85,322.01,227.8,218.98,221.9,235.72,275.82,130.08,191.46,318,298.18,298.05,321.91,313.75,305.39,247.62,235.3,254.42,265.11,179.14,158.48,70.82,347.41
116,512.31,445.06,322.82,304.13,253.57,213.34,128.76,176.75,210.8,321.14,228.75,220.41,224.03,239.35,277.65,134.4,195.75,320.09,300.87,299.08,326.07,317.55,306.53,248.89,236.01,254.78,264.56,179.69,161.47,73.33,347.26
